这个时候，是不是解放台湾的时间窗口？
长远来看不能急这会儿收回来也没啥用，蛙声一片不好管，这样就好，周围几十万霉菌只要不打仗就是空耗国帑而已，现在就吃不消同时供给以乌两个短线了，只要我们能稳住，出事的迟早是他们
"解放台湾为什么要打仗?解放台湾，完全可以凭借着庞大的经济实力来让他们主动回归,打仗，死的都是中国,人有什么意思，就像俄罗斯乌克兰,那么悲剧。"
解放台湾现在军事方面不是问题了，顾忌的是经济制裁。
不是，不着急。
为什么要去凑热闹？
急啥，第四第五航母还在造。
科目三已经舞统了
不要把我们当成印度一样投机取巧  机会主义  我们在没有准备好之前是不会冒险的
快了，中东打起来就差不多是了
只要美国默许大陆收回台湾（双方谈好），根本不用打的
引而不发
急什么，要把握主动权
这层评论是见过最务实的
不是，这时候最好的就是现在这样，巡台围台形成态势，让霉菌需要保持比较大的常备兵力，这时候最好的是收复钓鱼岛和琉球
收复台湾最好的窗口是今天，排第二的是明天…
我估摸着塔是想耗着老美影响力更低些尽力和统但老美不会如意的
还没到...，等点燃了伊朗...，印巴冲突...，南北朝鲜……，就差不多了……，
看看A股，以现在的经济形势，打的好还行，打不好容易出事。参考一下阿根廷打的马岛战争！
中东局势有待升级，最好东欧或者其他有美国势力的地方也干起来，那才是最好时机。
为啥不制裁台独，让他们穷的就回来找妈妈
乌克兰做狗都不配，顶多就是炮灰。
协议都签了，还有啥好叫唤的？
肉盾!
霉戏方人家都说了战斗到最后一个人
乌克兰 野生狗仔
正解，英日韩澳才是正狗。
微博乌友还都倒戈，转头支持以色列去了！
放肆
嗯？你个假冰冰，你是不是叫水水
败灯只给一份狗粮！
微博上乌贼销声匿迹了，难怪
支持乌克兰和以色列的就是一伙人，都是西方走狗和网络水军，现实生活中很少有支持乌克兰和以色列的。
雇佣军都跑光了，水军当然要跑呀。
哈马斯 伊朗 胡塞武装 黎巴嫩 你们几个步调一致，配合好大毛哥！协调好了 可是有好机会气氛热烈起来
连同时支援一大一小两个战场都做不到，还敢妄称同时打赢两场战争不？
司机现在去刺杀丫胡还来得及
老米不是说准备打600亿过去？
烧600亿过去还差不多
现在美国支援两场冲突都不行，以前都是同时打赢两场战争啊
泽连斯基也是犹太人啊
但是他不算乌克兰人啊！准确说是出卖乌克兰的犹大。
把乌克兰的犹太人组织个犹太旅上前线。
那司机的命不保了
毕竟一个是爹，一个是干儿子
哈哈哈，真把自己当球长了。现在知道谁才是真正的球长了吧？
@乌克兰信使 @以色列驻华使馆 有个小建议，把乌克兰给了以色列，以色列从中东撤出，是不是挺好？@美国驻华大使馆 觉得呢？别打了。
司机也是犹太人
饿台巴子三年再说
去学学孙子兵法，这个时候应该是不战而屈人之兵，最终台湾可以不战而归。千万不要像关羽一样百战百胜一战而亡
""
乌克兰得腾地方给以色列。
不经意间美国已经两线作战了
爸爸的爸爸是爷爷
教他一招：来中国参与流浪狗话题
“犹太人控制了美国政客”，与我说的美国管理层中了犹太病毒，差不多一个意思
为什么犹太人不去美国建国，美国应该很欢迎的，美利坚犹太合众国
泽剩
没想到主子和狗崽子都是犹太人
内塔尼亚胡准备把泽连斯基征兵回国打仗呢。
乌克兰将是犹太人的新殖民地，你说他重视哪个？
没有哪个人在国家被打的时候还稳如狗吧
美国人应该再多要点钱
美国精神分裂，一边援助纳粹、一边操心犹大
乌克兰把以色列灭了，然后独占爹爹的爱❤️
美帝撑不到2045年
和爸爸的爸爸比，确实是孙子
朝三暮四
21世纪八国联军，美英澳日以色列加，还有两个会是谁
可是，如果是狗奴呐，狗子就比主子重要了
你这是立场鲜明啊
本来就是棋子，🈶有用的时候，也有舍弃的时候。悲哀的是国家人民
戏子瑟瑟发抖
先转为敬，火速围观~
如果亚太地区开战，美国还要增加支持两个国家。
美元只要多多的印就可以，一个亿到1000个亿，没什么成本啊。那就是全世界买单了
现在狗子也需要狗粮，否则咬人的时候，没有力气了！
乌克兰可以帮巴勒斯坦干掉以色列，把太上皇杀了自己就是太子了
乌克兰该去打以色列这个搅屎棍，竞争对手
现在怎么没听到菜蝇蚊的叫声了？
尤太人控制了美国，阿拉伯人越应该联合起来
对于一个演员来讲: 曝光率没了，片酬也没了，曾经围着转的助理、群演、待遇等等都没有了意味着什么？
胜利终将属于乌克兰
who威武
犹太人的寄生能力太强
苦啊
犹太人都是有钱人吗？
泽连斯基还不响应内塔尼亚胡的号召回国参战
估计过两天，小泽也说自己是俄罗斯人
这下好玩了
自己不团结，别人就欺负你。最搞笑的是巴勒斯坦内部都不团结。但还是支持巴勒斯坦！
你这话太对了
不奇怪，抗日时候也有几百万伪军
因为曾经团结被压住了。作为多个国家是很难长期团结的。这就是为啥美国不喜欢大国家，心心念念要分解领土大的中俄
要团结，要有强人出现，这个要看运气的，中华民族有教员的出现，之前也是一盘散沙
巴勒斯坦拉不拉不管，绝不支持以色列就是。
悲哀啊，如此大屠杀，却无人阻止的了，天理何在？？？
战争哪里都会有人员伤亡，小美，小英都死人了，也没见他们上啊。军舰比中晚到3天，天理何在，灯塔都不管自己人了，皇冠上的明珠，就剩下远程养殖了，还能自带狗粮
你应该问，中国人，这里就被杀了，没有任何人帮他们出头，在网上没人增援他们，天理何在？正义何在？理何在？没有人去采访他们的家人没有人看他们的妻子儿子女儿哭！没有人在乎他们曾经的理想，他们的家人，曾经的理想，他们的孩子盼爸爸回来的那个样子。！没有人！冷酷互联网！为了流量宁可赞美恐怖者
其实就差一个举旗的，但谁敢贸然牵头？
看中东有没有胆量了，中东介入美国也不敢动，中国肯定要在东边策应
从这一次巴以冲突可以得出结论：中东靠不住
中国只能靠自己，势均力敌时所谓朋友可以帮忙，拼命的时候所谓朋友就靠不住了。
中国是谁都不靠，只靠自己
关键是阿斗不争气，烂泥扶不上墙
中俄伊得大力帮助啊，要不中东只能被分而治之
中东不是用来靠的，是用于闹的
真主党这些天零零碎碎打掉十几台以色列那神坦克了。游击战、运动战能耗死以色列。
攻占加沙地带之后，以色列大概率会出兵北上攻占黎巴嫩和叙利亚。 因为以色列要在美国霸权陨落之前搞定中东，否则以后会有灭国灭族的危险
開玩笑吧！ 阿拉伯人包括巴勒斯坦人一次次拋頭顱灑熱血 赴湯蹈火於以色列拼搏 屢敗屢戰 只要原因是拚不過美帝！不是斗不嬴以色列的猶太人
不一定能干的过珍珠党
以色列想拉美国帮他奠定后面多少年的基础。必须靠美国打掉伊朗。但是美国根本没这个实力（这不是以色列考量范围）
不可能。如果真这样，那就真要大打了。俄罗斯在叙利亚有驻军。
中东这些个国家 也是阿斗！
没一个能打的
美以这次下狠心想速战速决一劳永逸解决问题宁可冒天下之大不韪搞大屠杀，但阿拉伯国家肯定不会再入套集结兵力全面对垒而是不会公开和以色列打但会暗里支持自愿人员，雇佣兵鼓捣以色列，把以色列拖入长期战争中。
力量差异太大，而且以色列有美国扶持，不可能在短时间用军力压制住。但是，使以色列屈服的他们内部力量，如果周边阿拉伯势力采用游击战术，使以色列长时间处于南北奔袭状态，在没有和平保障的每一天，人民不能正常工作和生活，内部出现问题。
阿拉伯兄弟给美国捣蛋的意愿还是很强的
例如以色列干死库尔德等
美国也是不敢下场。中东也不必团结。各个国家正好乘此机会把自己家里扫扫干净，也够美国头疼的。就跟蜂群袭击大的猎物一样。
伊朗的体量足够以色列喝一壶的了，再加上黎巴嫩真主党
抵抗之弧五大天王，哈马斯是最弱的一个，也门武装和革命卫队还没有大规模介入呢
所以内部不团结就是挨打的份
都等着美国下场呢，这是个坑，等美国跳
阿拉伯那些国家真的需要血与火凝聚起来，如果巴勒斯坦没了其他中东国家永远都不会好过。
前总这个中东的知识体系需要更新了，以色列现在主流叫法是临时复国主义实体，现在军事力量已经明显衰落中了，已经不能适应新世纪的战争模式了，而伊斯兰方面唱主角的也不是阿拉伯国家而是波斯人为主体的伊朗什叶派武装体系，俄罗斯都要从伊朗进口无人机，而且对战局起到了根本性的变化。
解放战争拖不得，巴以战争急不得！我觉得也是一个论持久战！拖死他们！
从以色列行为能看出，哪怕2023年人类自诩处在科技时代、和平时代，但其实彼此都视人命如草芥！和纳粹、法西斯、日本鬼子侵略时期本质没有任何改变，只不过都隐藏起来而已！
泽圣：“我还没反攻莫斯科呢，你们怎么都撤了？”
三十年河东，三十年河西
美国打了乐子就大了。那请问，乌克兰你还管不？要知道在这里牵制你成本更低，你都不说俄罗斯，伊朗现在肯定跃跃欲试。那好了，美军如此强大打伊朗应该挺容易吧
都炸到美军基地了老美自己装没看见都 这还叫力量对比悬殊 但地面对抗  确定以色列很强吗
中东群龙无首一盘散沙，主要被美国的气势恐吓吓住。
中东缺一个教员
阿拉伯世界有没有可能尊波斯人为王
今日巴勒斯坦，明日约旦，黎巴嫩…阿拉伯等国看着呗
拳打南山幼儿园脚踢北海养老院，这种事美军最喜欢干。
是的，现在就是让一百多万19岁以下的孩子的鲜血与生命对抗以色列和美国的枪炮炸弹，希望能唤醒这个winners take all的世界的良知。
可以多买点无人机，这玩意可以开拓游击战的新境界
中东大和解了解一下，傻子都知道下一步中东灭了以色列呢
间接——间接——间接——直接
现在敢于奋起反抗的领导国家是伊朗
美国其实不是坏，而是邪恶(evil)。
以色列就是狗仗人势，强大个狗屁！
美国必进
要像炸莫斯科号炸个福特号，就好玩了
伊朗在等一个时机
以色列是美国的爹，美国支持以色列肯定会是不遗余力的
分析不到位
治安战打成国战
最高大打，陷入混战，我们收渔翁之利。
老巴没有哲学强人啊
让美国陷入中东既符合中国利益也符合俄罗斯利益
哎，悲剧就在眼前上演，却没人阻止
这个观点过于刻舟求剑了。现在的形势，中东很多国家都看到了帝国的虚弱
不一定，慢慢看吧
不会真的闹大起来吧？
如果能坚持乱杀无辜就有可能赢！日本不就是投降吗？
埃及土耳其不下场打不起来，但不排除美国以色列主动入侵黎巴嫩、叙利亚甚至伊朗的可能性。
笑看中东不断被以色列吞并 不争气的家伙
美三角州已派一支准备进加沙了，还删照片，都忘了？
阿拉伯世界只能指望天降强人了
拖住以色列.每隔几天打一次就可以.学乌克兰拖住俄罗斯.
伊朗入场，灭了以色列
支持鹰酱下场。
既然美国那么想进来，就要想方设法先杀这增员的美军，哪怕十换一也可以，总之把美国卷进来，不再增兵就表明起初计划失败了，如果继续增兵，就继续杀，直到外界及美国内部看来敢援助就得死，打得一拳开，免得百拳来
看伊朗的动作，伊朗直接介入的话，发生第六次中东战争几乎板上钉钉。
只能用不对称武器对付以色列。正面硬抗，中东国家都不行。
大家狠狠干以色列这个垃圾
白袍子各怀鬼胎
中东国家也可以打代理人战争
不知道当今世界，这场大屠杀会以什么形式终结
解决台湾问题是当务之急
仅靠巴勒斯坦肯定难以取胜，中东的阿拉伯国家只有团结一致，从四面一起发起战斗，才有可能解救巴勒斯坦，而且需要世界的正义力量给予声援和支援！
阿拉伯国家都败五次了 再失败一次也无妨 能够让美国流血就行
中俄出枪，中东出钱，大批志愿军雇佣军与以色列打。借鉴俄乌战争模式。可以打他10年8年。
有恃无恐，事无忌惮
别太高估以色列了！以色列的血条，其实就是西方武器库存和生产力，俄乌战争已经让这个血条露出来了，而且出乎意料的短。别看现在炸得爽，时间长期持续下去，以色列百分百被耗死。
其实联合起来也容易。只要伊朗俄罗斯合力，它们就联合起来了。再加上中国在行动上坚定支持巴勒斯坦建国，中东国家不联合都难。
霉国是万恶之源
中东人能团结一致
首先你的排除有美军基地的、用美械的中东国家，这些国家就算有心，也无力介入。
巴勒斯坦阿巴斯就类似汪精卫
一盘散沙
我感觉应该我们应该让80后去搞一场菲律宾的，让美国佬累死，看他怎么玩
